date,new_deaths
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,5.0
2020-03-03,1.0
2020-03-04,4.0
2020-03-05,1.0
2020-03-06,2.0
2020-03-07,3.0
2020-03-08,4.0
2020-03-09,1.0
2020-03-10,6.0
2020-03-11,5.0
2020-03-12,10.0
2020-03-13,8.0
2020-03-14,7.0
2020-03-15,12.0
2020-03-16,27.0
2020-03-17,37.0
2020-03-18,60.0
2020-03-19,72.0
2020-03-20,106.0
2020-03-21,103.0
2020-03-22,128.0
2020-03-23,187.0
2020-03-24,243.0
2020-03-25,333.0
2020-03-26,417.0
2020-03-27,522.0
2020-03-28,713.0
2020-03-29,555.0
2020-03-30,707.0
2020-03-31,1079.0
2020-04-01,1276.0
2020-04-02,1511.0
2020-04-03,1420.0
2020-04-04,1606.0
2020-04-05,1618.0
2020-04-06,1733.0
2020-04-07,2576.0
2020-04-08,2151.0
2020-04-09,2213.0
2020-04-10,2186.0
2020-04-11,2141.0
2020-04-12,1889.0
2020-04-13,1978.0
2020-04-14,2475.0
2020-04-15,2587.0
2020-04-16,2189.0
2020-04-17,2099.0
2020-04-18,1944.0
2020-04-19,1983.0
2020-04-20,2245.0
2020-04-21,2483.0
2020-04-22,2457.0
2020-04-23,2424.0
2020-04-24,2169.0
2020-04-25,1732.0
2020-04-26,1406.0
2020-04-27,1480.0
2020-04-28,2241.0
2020-04-29,2391.0
2020-04-30,2192.0
2020-05-01,1909.0
2020-05-02,1741.0
2020-05-03,1203.0
2020-05-04,1358.0
2020-05-05,2221.0
2020-05-06,2319.0
2020-05-07,1917.0
2020-05-08,1772.0
2020-05-09,1464.0
2020-05-10,1001.0
2020-05-11,1034.0
2020-05-12,1591.0
2020-05-13,1732.0
2020-05-14,1781.0
2020-05-15,1665.0
2020-05-16,1198.0
2020-05-17,831.0
2020-05-18,1219.0
2020-05-19,1445.0
2020-05-20,1497.0
2020-05-21,1194.0
2020-05-22,1204.0
2020-05-23,1074.0
2020-05-24,641.0
2020-05-25,597.0
